0.00041094	0.00043924	0.000400685	0.996375	0.000379622	0.000426022	0.000395109	0.000360555	0.000396069	0.000416479	
0.00206216	0.00220418	0.98205	0.00177153	0.00190501	0.00213784	0.00198272	0.00180932	0.00198754	0.00208996	
0.000445762	0.000476461	0.000434639	0.000382939	0.996097	0.000462122	0.00042859	0.000391109	0.000429632	0.000451771	
0.00138398	0.00147929	0.00134945	0.00118893	0.00127851	0.00143478	0.00133067	0.987818	0.0013339	0.00140264	
0.995568	0.000545842	0.000497931	0.000438702	0.000471756	0.000529416	0.000491001	0.000448061	0.000492194	0.000517557	
0.000834863	0.000892358	0.000814031	0.000717202	0.000771239	0.992784	0.000802702	0.000732502	0.000804652	0.000846117	
0.994147	0.000720771	0.000657505	0.000579295	0.000622941	0.00069908	0.000648354	0.000591653	0.00064993	0.000683421	
0.000374381	0.000400164	0.00036504	0.000321618	0.00034585	0.000388122	0.000359959	0.00032848	0.000360834	0.996756	
0.00206216	0.982243	0.0020107	0.00177153	0.00190501	0.00213784	0.00198272	0.00180932	0.00198754	0.00208996	
0.000313102	0.000334665	0.000305289	0.000268975	0.000289241	0.000324593	0.99727	0.000274714	0.000301772	0.000317323	
0.0017242	0.00184294	0.00168118	0.0014812	0.984903	0.00178748	0.00165778	0.0015128	0.00166181	0.00174745	
0.000436515	0.000466577	0.9962	0.000374995	0.000403249	0.000452536	0.000419699	0.000382995	0.000420719	0.000442399	
0.000252893	0.000270309	0.997799	0.000217252	0.00023362	0.000262174	0.000243151	0.000221886	0.000243742	0.000256302	
0.000803002	0.000858303	0.000782965	0.000689832	0.000741807	0.000832474	0.000772069	0.000704548	0.993001	0.000813827	
0.00109571	0.00117117	0.00106837	0.990335	0.00101221	0.00113592	0.0010535	0.000961366	0.00105606	0.00111048	
0.000192682	0.000205952	0.000187874	0.000165526	0.000177998	0.000199754	0.000185259	0.000169058	0.998321	0.000195279	
0.00138398	0.00147929	0.00134945	0.00118893	0.00127851	0.988038	0.00133067	0.0012143	0.0013339	0.00140264	
0.000773484	0.000826752	0.103034	0.890898	0.000714538	0.000801872	0.000743687	0.000678649	0.000745495	0.000783911	
0.00159362	0.00170337	0.00155385	0.00136902	0.00147217	0.00165211	0.00153223	0.00139823	0.98611	0.0016151	
0.000615186	0.000657552	0.994645	0.000528485	0.000568303	0.000637764	0.000591487	0.000539759	0.000592924	0.000623479	
0.000803002	0.000858303	0.000782965	0.000689831	0.992969	0.000832474	0.000772069	0.000704548	0.000773945	0.000813827	
0.000906822	0.000969273	0.000884195	0.992001	0.000837714	0.000940104	0.000871889	0.000795639	0.000874008	0.000919047	
0.00206216	0.00220418	0.0020107	0.00177153	0.00190501	0.00213784	0.00198272	0.00180932	0.00198754	0.982129	
0.0017242	0.00184295	0.00168118	0.984792	0.0015928	0.00178748	0.00165778	0.0015128	0.00166181	0.00174745	
0.000565579	0.000604529	0.000551466	0.000485869	0.000522477	0.000586337	0.995069	0.000496235	0.000545113	0.000573203	
0.000465485	0.000497542	0.000453869	0.000399882	0.000430011	0.000482569	0.995942	0.000408413	0.000448641	0.00047176	
0.000992357	0.0010607	0.991362	0.000852499	0.00091673	0.00102878	0.000954129	0.000870687	0.000956447	0.00100573	
0.980156	0.00244367	0.00222917	0.00196401	0.00211199	0.00237013	0.00219815	0.00200591	0.00220349	0.00231704	
0.000615186	0.000657552	0.994645	0.000528485	0.000568303	0.000637764	0.000591487	0.000539759	0.000592924	0.000623479	
0.0011559	0.0012355	0.00112706	0.000992993	0.00106781	0.00119832	0.00111137	0.00101418	0.989925	0.00117148	
0.00148142	0.00158344	0.00144445	0.00127264	0.00136852	0.00153579	0.987085	0.00129979	0.00142781	0.00150139	
0.989967	0.0012355	0.00112706	0.000992993	0.00106781	0.00119832	0.00111137	0.00101418	0.00111407	0.00117148	
0.000696657	0.000744635	0.000679274	0.000598474	0.000643566	0.993979	0.00066982	0.000611242	0.000671448	0.000706048	
0.000550774	0.000588705	0.000537031	0.995142	0.000508801	0.000570989	0.000529557	0.000483245	0.000530844	0.000558199	
0.000308512	0.000329758	0.000300813	0.997279	0.000285	0.000319834	0.000296627	0.000270686	0.000297348	0.00031267	
0.00129857	0.001388	0.19666	0.00111556	0.00119961	0.00134623	0.00124855	0.00113936	0.00125158	0.793353	
0.00059771	0.000638874	0.994797	0.000513472	0.00055216	0.000619648	0.000574685	0.000524427	0.000576082	0.000605768	
0.996211	0.000466577	0.000425622	0.000374995	0.000403248	0.000452535	0.000419699	0.000382995	0.000420719	0.000442399	
0.000299722	0.000320364	0.997391	0.000257481	0.000276881	0.000310723	0.000288176	0.000262974	0.000288877	0.000303763	
0.000295513	0.000315865	0.000288139	0.000253865	0.000272993	0.997446	0.000284129	0.000259281	0.00028482	0.000299497	
0.000674331	0.000720771	0.000657505	0.000579295	0.000622941	0.00069908	0.000648354	0.000591653	0.994123	0.000683422	
0.00129857	0.001388	0.00126617	0.00111556	0.00119961	0.00134623	0.00124855	0.98857	0.00125158	0.00131608	
0.000212105	0.0234642	0.000206813	0.000182212	0.000195941	0.974929	0.000203934	0.0001861	0.00020443	0.000214964	
0.00159362	0.986278	0.00155385	0.00136902	0.00147217	0.00165211	0.00153223	0.00139823	0.00153595	0.0016151	
0.00148142	0.00158344	0.00144445	0.00127264	0.00136852	0.00153579	0.00142435	0.00129979	0.00142781	0.987162	
0.00228622	0.00244367	0.980099	0.00196401	0.00211199	0.00237013	0.00219815	0.00200591	0.00220349	0.00231704	
0.000674331	0.000720771	0.000657505	0.000579295	0.000622941	0.00069908	0.000648354	0.994064	0.00064993	0.000683421	
0.000185874	0.000198675	0.000181236	0.000159678	0.000171709	0.000192696	0.99838	0.000163084	0.000179148	0.000188379	
0.000523375	0.000559419	0.000510316	0.000449614	0.00048349	0.000542584	0.000503214	0.995393	0.000504436	0.000530431	
0.0011559	0.0012355	0.00112706	0.989804	0.00106781	0.00119832	0.00111137	0.00101418	0.00111407	0.00117148	
0.00206216	0.00220418	0.0020107	0.00177153	0.00190501	0.00213784	0.00198272	0.00180932	0.00198754	0.982129	
0.00159362	0.00170337	0.986128	0.00136902	0.00147217	0.00165211	0.00153223	0.00139823	0.00153595	0.0016151	
0.00059771	0.000638874	0.000582796	0.994728	0.00055216	0.000619648	0.000574685	0.000524427	0.000576082	0.000605768	
0.0011559	0.0012355	0.00112706	0.000992993	0.989879	0.00119832	0.00111137	0.00101418	0.00111407	0.00117148	
0.00159362	0.00170337	0.00155385	0.985943	0.00147217	0.00165211	0.00153223	0.00139823	0.00153595	0.0016151	
0.00206216	0.00220418	0.0020107	0.981811	0.00190501	0.00213784	0.00198272	0.00180932	0.00198754	0.00208996	
0.0011559	0.0012355	0.00112706	0.000992993	0.00106781	0.00119832	0.00111137	0.00101418	0.989925	0.00117148	
0.00148142	0.00158344	0.00144445	0.00127264	0.00136852	0.987196	0.00142435	0.00129979	0.00142781	0.00150139	
0.245899	0.00274154	0.0025009	0.00220342	0.00236943	0.734497	0.00246609	0.00225043	0.00247209	0.00259948	
0.000674331	0.000720771	0.99413	0.000579295	0.000622941	0.00069908	0.000648354	0.000591653	0.00064993	0.000683421	
0.0018781	0.983828	0.00183124	0.00161341	0.00173497	0.00194703	0.00180575	0.00164783	0.00181014	0.00190342	
0.0018781	0.00200744	0.00183124	0.00161341	0.00173497	0.00194703	0.00180575	0.00164783	0.00181014	0.983724	
0.000136453	0.000145851	0.000133048	0.998796	0.000126054	0.000141461	0.000131197	0.000119723	0.000131516	0.000138293	
0.00228622	0.00244367	0.00222917	0.979834	0.00211199	0.00237013	0.00219815	0.00200591	0.00220349	0.00231704	
0.0017242	0.00184295	0.984991	0.0014812	0.0015928	0.00178748	0.00165778	0.0015128	0.00166181	0.00174745	
0.000367837	0.996833	0.000358658	0.000315996	0.000339804	0.000381337	0.000353667	0.000322737	0.000354526	0.000372795	
0.00148142	0.987244	0.00144445	0.00127264	0.00136852	0.00153579	0.00142435	0.00129979	0.00142781	0.00150139	
0.00122309	0.00130732	0.00119257	0.00105071	0.989291	0.00126798	0.00117597	0.00107313	0.00117883	0.00123958	
0.0011559	0.990047	0.00112706	0.000992993	0.00106781	0.00119832	0.00111137	0.00101418	0.00111407	0.00117148	
0.99303	0.000858304	0.000782965	0.000689832	0.000741807	0.000832474	0.000772069	0.000704548	0.000773945	0.000813827	
0.000550774	0.000588705	0.000537031	0.000473151	0.995177	0.000570989	0.000529557	0.000483245	0.000530844	0.000558199	
0.00109571	0.00117117	0.990462	0.000941285	0.00101221	0.00113592	0.0010535	0.000961366	0.00105606	0.00111048	
0.000476015	0.000508797	0.000464137	0.995801	0.000439739	0.000493486	0.000457678	0.000417652	0.00045879	0.000482432	
0.000322706	0.00034493	0.997191	0.000277226	0.000298113	0.00033455	0.000310275	0.00028314	0.000311029	0.000327056	
0.00148142	0.00158344	0.00144445	0.00127264	0.987029	0.00153579	0.00142435	0.00129979	0.00142781	0.00150139	
0.000137344	0.000146803	0.000133917	0.000117988	0.998797	0.000142385	0.000132053	0.000120505	0.000132374	0.000139196	
0.000906822	0.000969274	0.992106	0.00077902	0.000837715	0.000940104	0.000871889	0.000795639	0.000874008	0.000919047	
0.0025649	0.00274154	0.0025009	0.977376	0.00236943	0.00265904	0.00246609	0.00225043	0.00247209	0.00259948	
0.000349507	0.000373577	0.000340786	0.000300249	0.000322872	0.996979	0.000336043	0.000306655	0.00033686	0.000354219	
0.000615185	0.000657552	0.000599835	0.000528485	0.994613	0.000637764	0.000591487	0.000539759	0.000592924	0.000623478	
0.00159362	0.00170337	0.00155385	0.985943	0.00147217	0.00165211	0.00153223	0.00139823	0.00153595	0.0016151	
0.00138398	0.00147929	0.00134945	0.987792	0.00127851	0.00143478	0.00133067	0.0012143	0.0013339	0.00140264	
0.000746059	0.000797439	0.000727443	0.000640914	0.000689203	0.000773441	0.000717319	0.000654587	0.993497	0.000756117	
0.000185874	0.000198675	0.000181236	0.99836	0.000171709	0.000192696	0.000178714	0.000163085	0.000179148	0.00018838	
0.000550774	0.000588705	0.000537031	0.000473151	0.000508801	0.000570989	0.995198	0.000483246	0.000530844	0.000558199	
0.0018781	0.00200744	0.00183124	0.00161341	0.983556	0.00194703	0.00180575	0.00164783	0.00181014	0.00190342	
0.000550775	0.000588705	0.000537031	0.000473151	0.995177	0.000570989	0.000529557	0.000483246	0.000530844	0.000558199	
0.000403067	0.996529	0.00039301	0.000346261	0.00037235	0.000417861	0.00038754	0.000353649	0.000388482	0.000408501	
0.000653391	0.000698389	0.000637088	0.000561306	0.000603597	0.000677372	0.000628221	0.994249	0.000629748	0.000662199	
0.000597711	0.000638874	0.000582796	0.000513473	0.00055216	0.000619648	0.000574685	0.000524427	0.99479	0.000605768	
0.000536725	0.000573689	0.000523333	0.000461082	0.000495822	0.000556424	0.000516049	0.000470919	0.000517303	0.995349	
0.00159362	0.00170337	0.986128	0.00136902	0.00147217	0.00165211	0.00153223	0.00139823	0.00153595	0.0016151	
0.977738	0.00274154	0.0025009	0.00220342	0.00236943	0.00265904	0.00246609	0.00225043	0.00247209	0.00259948	
0.000536725	0.995378	0.000523333	0.000461082	0.000495822	0.000556424	0.000516049	0.000470919	0.000517303	0.000543961	
0.000803002	0.000858304	0.000782965	0.000689832	0.000741807	0.99306	0.000772069	0.000704549	0.000773945	0.000813827	
0.00148142	0.00158344	0.00144445	0.00127264	0.00136852	0.00153579	0.00142435	0.00129979	0.987088	0.00150139	
0.000696657	0.000744635	0.000679274	0.000598474	0.000643566	0.000722226	0.993926	0.000611242	0.000671448	0.000706048	
0.00159362	0.00170337	0.00155385	0.00136902	0.986046	0.00165211	0.00153223	0.00139823	0.00153595	0.0016151	
0.00404361	0.00432208	0.00394271	0.00347372	0.00373545	0.00419201	0.00388784	0.00354783	0.964757	0.00409812	
0.000465484	0.000497541	0.000453869	0.000399882	0.00043001	0.000482568	0.000447553	0.995903	0.00044864	0.000471759	
0.997064	0.000361566	0.000329829	0.000290596	0.000312491	0.000350685	0.000325239	0.000296795	0.000326029	0.00034283	
0.000674331	0.000720771	0.99413	0.000579295	0.000622941	0.00069908	0.000648354	0.000591653	0.00064993	0.000683421	
0.000214265	0.000229021	0.000208918	0.000184068	0.000197936	0.0405061	0.957848	0.000187995	0.000206512	0.000217153	
0.00228622	0.00244367	0.00222917	0.00196401	0.979982	0.00237013	0.00219815	0.00200591	0.00220349	0.00231704	
0.00122309	0.00130732	0.00119257	0.00105071	0.00112988	0.00126798	0.00117597	0.989234	0.00117883	0.00123958	
0.00159362	0.986278	0.00155385	0.00136902	0.00147217	0.00165211	0.00153223	0.00139823	0.00153595	0.0016151	
0.00228622	0.00244367	0.00222917	0.00196401	0.979982	0.00237013	0.00219815	0.00200591	0.00220349	0.00231704	
0.000834863	0.000892358	0.00081403	0.000717202	0.000771239	0.000865503	0.000802702	0.000732502	0.000804652	0.992765	
0.000476015	0.000508797	0.995856	0.000408928	0.000439739	0.000493486	0.000457678	0.000417652	0.00045879	0.000482432	
0.00148142	0.987244	0.00144445	0.00127264	0.00136852	0.00153579	0.00142435	0.00129979	0.00142781	0.00150139	
0.000720512	0.000770133	0.000702534	0.000618967	0.993691	0.000746956	0.000692756	0.000632172	0.00069444	0.000730225	
0.000536725	0.000573689	0.000523333	0.000461082	0.000495822	0.000556424	0.000516049	0.000470919	0.995322	0.000543961	
0.000992357	0.991455	0.000967595	0.000852499	0.00091673	0.00102878	0.000954129	0.000870687	0.000956447	0.00100573	
0.988729	0.001388	0.00126617	0.00111556	0.00119961	0.00134623	0.00124855	0.00113936	0.00125158	0.00131608	
0.000633713	0.000677356	0.0006179	0.000544401	0.000585419	0.000656971	0.000609301	0.000556015	0.994477	0.000642256	
0.000746059	0.000797439	0.000727443	0.000640914	0.000689203	0.000773441	0.993496	0.000654587	0.000719062	0.000756117	
0.000773484	0.000826752	0.000754183	0.000664473	0.000714538	0.993315	0.000743687	0.000678649	0.000745495	0.000783911	
0.00228622	0.00244367	0.00222917	0.979834	0.00211199	0.00237013	0.00219815	0.00200591	0.00220349	0.00231704	
0.00138398	0.00147929	0.00134945	0.00118893	0.00127851	0.00143478	0.00133067	0.0012143	0.987937	0.00140264	
0.000241293	0.00025791	0.000235272	0.000207286	0.997887	0.000250149	0.000231998	0.000211709	0.000232561	0.000244546	
0.000674331	0.000720771	0.000657505	0.000579295	0.000622941	0.00069908	0.000648354	0.994064	0.00064993	0.000683421	
0.000536726	0.000573689	0.000523333	0.000461082	0.000495822	0.000556424	0.00051605	0.995276	0.000517304	0.000543961	
0.000550775	0.000588705	0.000537031	0.000473151	0.000508801	0.000570989	0.000529557	0.995152	0.000530844	0.000558199	
0.00129857	0.001388	0.00126617	0.00111556	0.00119961	0.00134623	0.00124855	0.98857	0.00125158	0.00131608	
0.000403068	0.000430826	0.00039301	0.000346261	0.00037235	0.000417861	0.00038754	0.996452	0.000388482	0.000408501	
0.000992357	0.0010607	0.000967595	0.0008525	0.000916731	0.00102878	0.000954129	0.991265	0.000956447	0.00100573	
0.000255969	0.000273597	0.000249582	0.000219894	0.997759	0.000265364	0.000246109	0.000224586	0.000246707	0.00025942	
0.982101	0.00220418	0.0020107	0.00177153	0.00190501	0.00213784	0.00198272	0.00180932	0.00198754	0.00208996	
0.00148142	0.00158344	0.00144445	0.00127264	0.00136852	0.00153579	0.00142435	0.98696	0.00142781	0.00150139	
0.00129857	0.001388	0.00126617	0.00111556	0.00119961	0.988777	0.00124855	0.00113936	0.00125158	0.00131608	
0.989384	0.00130732	0.00119257	0.00105071	0.00112988	0.00126798	0.00117597	0.00107313	0.00117883	0.00123958	
0.000633713	0.000677356	0.000617901	0.000544401	0.000585419	0.000656972	0.994475	0.000556016	0.000610782	0.000642256	
0.000696657	0.000744634	0.993936	0.000598474	0.000643566	0.000722226	0.00066982	0.000611242	0.000671448	0.000706048	
0.000332918	0.000355845	0.00032461	0.000285998	0.000307546	0.000345136	0.000320093	0.99707	0.000320871	0.000337405	
0.000536726	0.000573689	0.000523333	0.000461082	0.000495822	0.000556424	0.00051605	0.000470919	0.995322	0.000543961	
0.000597711	0.000638874	0.000582796	0.000513473	0.00055216	0.000619648	0.000574685	0.000524427	0.99479	0.000605768	
0.00159362	0.00170337	0.00155385	0.00136902	0.00147217	0.986226	0.00153223	0.00139823	0.00153595	0.0016151	
0.000367837	0.000393169	0.996798	0.000315996	0.000339804	0.000381337	0.000353667	0.000322737	0.000354526	0.000372795	
0.00148142	0.00158344	0.00144445	0.00127264	0.00136852	0.00153579	0.00142435	0.00129979	0.987088	0.00150139	
0.0011559	0.0012355	0.00112706	0.000992993	0.989879	0.00119832	0.00111137	0.00101418	0.00111407	0.00117148	
0.00148142	0.00158344	0.00144445	0.00127264	0.00136852	0.00153579	0.00142435	0.00129979	0.987088	0.00150139	
0.000361517	0.996887	0.000352496	0.000310567	0.000333966	0.000374785	0.00034759	0.000317192	0.000348435	0.00036639	
0.0025649	0.00274154	0.0025009	0.00220342	0.00236943	0.00265904	0.00246609	0.977423	0.00247209	0.00259948	
0.00138398	0.00147929	0.00134945	0.00118893	0.00127851	0.00143478	0.00133067	0.987818	0.0013339	0.00140264	
0.00122309	0.00130732	0.00119257	0.00105071	0.00112988	0.00126798	0.00117597	0.00107313	0.98934	0.00123958	
0.000349507	0.000373577	0.000340786	0.000300249	0.000322871	0.000362334	0.996953	0.000306655	0.00033686	0.000354218	
0.00206216	0.00220418	0.0020107	0.981811	0.00190501	0.00213784	0.00198272	0.00180932	0.00198754	0.00208996	
0.00129857	0.30708	0.00126617	0.00111556	0.00119961	0.683084	0.00124855	0.00113936	0.00125158	0.00131608	
0.000388195	0.000414929	0.000378509	0.000333485	0.000358611	0.000402442	0.000373241	0.996583	0.000374148	0.000393428	
0.000445762	0.000476461	0.000434639	0.0871598	0.000411791	0.90937	0.00042859	0.000391109	0.000429632	0.000451771	
0.00159362	0.00170337	0.00155385	0.00136902	0.00147217	0.00165211	0.986107	0.00139823	0.00153595	0.0016151	
0.000653392	0.000698389	0.000637088	0.000561306	0.994279	0.000677372	0.000628221	0.000573281	0.000629748	0.0006622	
0.0017242	0.00184295	0.00168118	0.0014812	0.0015928	0.40202	0.00165778	0.0015128	0.58474	0.00174745	
0.00129857	0.001388	0.00126617	0.00111556	0.98863	0.00134623	0.00124855	0.00113936	0.00125158	0.00131608	
0.991387	0.0010607	0.000967595	0.0008525	0.000916731	0.00102878	0.000954129	0.000870687	0.000956447	0.00100573	
0.000322706	0.00034493	0.997191	0.000277226	0.000298113	0.00033455	0.000310274	0.00028314	0.000311028	0.000327056	
0.000653392	0.994374	0.000637088	0.000561306	0.000603598	0.000677372	0.000628221	0.000573281	0.000629748	0.0006622	
0.000581201	0.000621227	0.000566698	0.994873	0.000536908	0.000602532	0.000558812	0.000509942	0.00056017	0.000589036	
0.000381163	0.000407413	0.996682	0.000327444	0.000352115	0.000395152	0.00036648	0.00033443	0.00036737	0.000386301	
0.0025649	0.977914	0.0025009	0.00220342	0.00236943	0.00265904	0.00246609	0.00225043	0.00247209	0.00259948	
0.00129857	0.001388	0.00126617	0.00111556	0.00119961	0.988777	0.00124855	0.00113936	0.00125158	0.00131608	
0.0017242	0.00184294	0.00168118	0.0014812	0.0015928	0.00178748	0.00165778	0.0015128	0.984972	0.00174745	
0.00138398	0.00147929	0.00134945	0.987792	0.00127851	0.00143478	0.00133067	0.0012143	0.0013339	0.00140264	
0.000322706	0.997221	0.000314654	0.000277226	0.000298113	0.00033455	0.000310274	0.00028314	0.000311028	0.000327056	
0.000834863	0.992811	0.000814031	0.000717202	0.000771239	0.000865504	0.000802702	0.000732503	0.000804652	0.000846117	
0.000332918	0.000355845	0.00032461	0.000285998	0.000307546	0.000345136	0.997098	0.0002921	0.000320871	0.000337406	
0.000597711	0.000638874	0.000582796	0.000513473	0.00055216	0.000619648	0.000574685	0.000524427	0.000576082	0.99482	
0.000581201	0.000621227	0.000566698	0.00049929	0.000536908	0.000602532	0.000558812	0.000509941	0.00056017	0.994963	
0.00159362	0.00170337	0.436103	0.00136902	0.00147217	0.00165211	0.00153223	0.00139823	0.00153595	0.551641	
0.000427643	0.000457094	0.000416972	0.000367373	0.000395053	0.000443338	0.000411169	0.996236	0.000412168	0.000433408	
0.0018781	0.00200744	0.00183124	0.00161341	0.00173497	0.00194703	0.00180575	0.00164783	0.983631	0.00190342	
0.00159362	0.00170337	0.00155385	0.00136902	0.00147217	0.00165211	0.00153223	0.00139823	0.00153595	0.986189	
0.000252893	0.000270309	0.000246582	0.000217252	0.00023362	0.000262174	0.997795	0.000221886	0.000243742	0.000256302	
0.00228622	0.00244367	0.00222917	0.00196401	0.00211199	0.98024	0.00219815	0.00200591	0.00220349	0.00231704	
0.000395492	0.000422728	0.000385623	0.000339753	0.996537	0.000410007	0.000380256	0.000347001	0.00038118	0.000400823	
0.000633713	0.000677356	0.0006179	0.000544401	0.994451	0.000656972	0.000609301	0.000556016	0.000610782	0.000642256	
0.000317831	0.00033972	0.997233	0.000273038	0.00029361	0.000329496	0.000305588	0.000278863	0.00030633	0.000322116	
0.0018781	0.00200744	0.00183124	0.00161341	0.00173497	0.00194703	0.00180575	0.00164783	0.00181014	0.983724	
0.000487033	0.995806	0.00047488	0.000418393	0.000449917	0.000504908	0.000468271	0.000427319	0.000469409	0.000493598	
0.995673	0.000532909	0.000486132	0.000428307	0.000460577	0.000516871	0.000479367	0.000437444	0.000480532	0.000505294	
0.000947663	0.00101293	0.000924017	0.000814105	0.000875443	0.000982444	0.991738	0.000831473	0.000913371	0.000960438	
0.0018781	0.00200744	0.00183124	0.00161341	0.00173497	0.983768	0.00180575	0.00164783	0.00181014	0.00190342	
0.000205879	0.000220058	0.998208	0.000176864	0.000190189	0.000213435	0.000197948	0.000180637	0.000198429	0.000208654	
0.000427643	0.000457094	0.000416972	0.000367373	0.000395053	0.000443338	0.000411169	0.000375211	0.000412168	0.996294	
0.000869356	0.000929227	0.000847663	0.000746834	0.992388	0.000901263	0.000835866	0.000762767	0.000837898	0.000881076	
0.0033918	0.00362538	0.00330716	0.00291378	0.970302	0.00351628	0.00326114	0.00297594	0.00326906	0.00343752	
0.00129857	0.001388	0.00126617	0.00111556	0.98863	0.00134623	0.00124855	0.00113936	0.00125158	0.00131608	
0.000510673	0.995603	0.00049793	0.000438702	0.000471755	0.000529416	0.000491001	0.000448061	0.000492194	0.000517557	
0.991775	0.00101293	0.000924017	0.000814105	0.000875443	0.000982444	0.000911157	0.000831473	0.000913371	0.000960439	
0.000332918	0.000355845	0.00032461	0.000285998	0.000307546	0.000345136	0.000320093	0.0002921	0.000320871	0.997115	
0.000947664	0.00101293	0.000924017	0.000814105	0.000875443	0.000982445	0.000911157	0.991658	0.000913371	0.000960439	
0.986168	0.00170337	0.00155385	0.00136902	0.00147217	0.00165211	0.00153223	0.00139823	0.00153595	0.0016151	
0.986168	0.00170337	0.00155385	0.00136902	0.00147217	0.00165211	0.00153223	0.00139823	0.00153595	0.0016151	
0.995673	0.000532909	0.000486132	0.000428307	0.000460578	0.000516872	0.000479367	0.000437444	0.000480532	0.000505294	
0.000597711	0.000638874	0.000582796	0.000513473	0.00055216	0.000619648	0.000574685	0.000524427	0.99479	0.000605768	
0.000746059	0.000797439	0.000727443	0.993419	0.000689203	0.000773441	0.000717319	0.000654587	0.000719062	0.000756116	
0.991387	0.0010607	0.000967595	0.000852499	0.00091673	0.00102878	0.000954129	0.000870687	0.000956447	0.00100573	
0.00122309	0.00130732	0.989353	0.00105071	0.00112988	0.00126798	0.00117597	0.00107313	0.00117883	0.00123958	
0.00228622	0.00244367	0.980099	0.00196401	0.00211199	0.00237013	0.00219815	0.00200591	0.00220349	0.00231704	
0.000992357	0.0010607	0.000967595	0.0008525	0.000916731	0.00102878	0.991348	0.000870687	0.000956447	0.00100573	
0.000427643	0.000457094	0.000416972	0.000367374	0.000395053	0.000443338	0.000411169	0.000375211	0.000412168	0.996294	
0.00148142	0.987244	0.00144446	0.00127264	0.00136852	0.00153579	0.00142435	0.00129979	0.00142781	0.00150139	
0.993746	0.000770133	0.000702534	0.000618967	0.000665603	0.000746956	0.000692756	0.000632172	0.00069444	0.000730225	
0.0017242	0.00184295	0.00168118	0.0014812	0.0015928	0.985098	0.00165778	0.0015128	0.00166181	0.00174745	
0.000436514	0.000466576	0.000425622	0.99615	0.000403248	0.000452535	0.000419699	0.000382995	0.000420719	0.000442399	
0.000773484	0.000826752	0.000754184	0.000664474	0.000714538	0.000801872	0.000743688	0.993192	0.000745495	0.000783911	
0.000773484	0.99334	0.000754184	0.000664474	0.000714538	0.000801872	0.000743688	0.000678649	0.000745495	0.000783911	
0.00059771	0.994853	0.000582796	0.000513472	0.00055216	0.000619648	0.000574685	0.000524427	0.000576082	0.000605768	
0.00159362	0.00170337	0.00155385	0.00136902	0.00147217	0.986226	0.00153223	0.00139823	0.00153595	0.0016151	
0.0017242	0.985153	0.00168118	0.0014812	0.0015928	0.00178748	0.00165778	0.0015128	0.00166181	0.00174745	
0.00129857	0.001388	0.00126617	0.00111556	0.00119961	0.00134623	0.00124855	0.00113936	0.988682	0.00131608	
0.000381163	0.000407413	0.000371652	0.000327444	0.000352115	0.000395153	0.996677	0.00033443	0.000367371	0.000386302	
0.0025649	0.00274154	0.977674	0.00220342	0.00236943	0.00265904	0.00246609	0.00225043	0.00247209	0.00259948	
0.00059771	0.000638874	0.000582796	0.994728	0.00055216	0.000619647	0.000574685	0.000524427	0.000576082	0.000605768	
0.00228622	0.00244367	0.00222917	0.00196401	0.00211199	0.98024	0.00219815	0.00200591	0.00220349	0.00231704	
0.995868	0.000508797	0.000464137	0.000408928	0.000439738	0.000493485	0.000457678	0.000417652	0.00045879	0.000482432	
0.000395492	0.000422728	0.000385623	0.000339753	0.000365352	0.000410007	0.000380256	0.000347001	0.996553	0.000400823	
0.75752	0.239225	0.000416972	0.000367373	0.000395053	0.000443338	0.000411169	0.000375211	0.000412168	0.000433408	
0.00104147	0.0011132	0.00101549	0.990814	0.000962105	0.0010797	0.00100135	0.000913782	0.00100379	0.00105551	
0.0018781	0.00200744	0.00183124	0.00161341	0.00173497	0.00194703	0.00180575	0.00164783	0.00181014	0.983724	
0.0017242	0.00184295	0.00168118	0.0014812	0.0015928	0.00178748	0.00165778	0.0015128	0.984972	0.00174745	
0.0018781	0.983828	0.00183124	0.00161341	0.00173497	0.00194703	0.00180575	0.00164783	0.00181014	0.00190342	
0.000436515	0.000466577	0.000425623	0.000374995	0.996178	0.000452536	0.000419699	0.000382995	0.000420719	0.000442399	
0.0025649	0.00274154	0.0025009	0.00220342	0.00236943	0.00265904	0.00246609	0.00225043	0.00247209	0.977772	
0.000259122	0.000276967	0.000252656	0.000222602	0.000239374	0.99776	0.000249139	0.000227351	0.000249745	0.000262615	
0.000536725	0.000573689	0.000523333	0.000461082	0.000495822	0.995361	0.000516049	0.000470919	0.000517303	0.000543961	
0.00021872	0.000233782	0.000213262	0.000187894	0.000202051	0.000226747	0.000210294	0.000191903	0.000210805	0.998105	
0.00228622	0.00244367	0.00222917	0.00196401	0.00211199	0.00237013	0.00219815	0.00200591	0.980074	0.00231704	
0.00292095	0.00312212	0.00284807	0.00250929	0.00269835	0.00302816	0.00280843	0.00256282	0.00281526	0.974687	
0.00138398	0.00147929	0.00134945	0.00118893	0.987882	0.00143478	0.00133067	0.0012143	0.0013339	0.00140264	
0.000615185	0.994703	0.000599835	0.000528485	0.000568303	0.000637764	0.000591487	0.000539759	0.000592924	0.000623479	
0.987142	0.00158344	0.00144445	0.00127264	0.00136852	0.00153579	0.00142435	0.00129979	0.00142781	0.00150139	
0.00228622	0.00244367	0.00222917	0.00196401	0.818618	0.00237013	0.00219815	0.16337	0.00220349	0.00231704	
